loyal,0.004842,0.003229
rude,0.015625,0.000897
sorri,0.008583,0.005740
chicago,0.005172,0.007892
true,0.001981,0.003767
desk,0.007042,0.003946
mother,0.001761,0.000897
bathroom,0.001761,0.000897
pathet,0.002861,0.000897
afford,0.001761,0.000897
incompet,0.003851,0.000897
behind,0.002861,0.000897
set,0.002751,0.004484
alert,0.002091,0.000897
altern,0.002751,0.000897
counter,0.004842,0.001973
happen,0.014415,0.007354
hunt,0.000550,0.002332
chairman,0.001871,0.002152
travel,0.024428,0.028161
whi,0.056448,0.014888
as,0.037192,0.027982
polici,0.006932,0.006457
drink,0.003081,0.003587
kid,0.006822,0.007354
queue,0.001981,0.000897
mayb,0.006382,0.004843
level,0.001981,0.000897
fact,0.004071,0.000897
file,0.004842,0.002332
comput,0.005722,0.002152
youd,0.001651,0.002511
futur,0.003081,0.003946
appli,0.001981,0.003946
access,0.002971,0.004305
like,0.033341,0.026906
la,0.002751,0.005022
children,0.001761,0.002152
certain,0.002311,0.001973
onc,0.005942,0.004484
layov,0.003741,0.002332
cabin,0.003081,0.003946
age,0.001651,0.000897
youll,0.002091,0.002511
choic,0.003191,0.002152
glad,0.003631,0.005740
readi,0.002751,0.004484
sound,0.002311,0.002870
mexico,0.001651,0.002870
refund,0.016175,0.007354
load,0.006272,0.000897
receipt,0.002311,0.002691
seen,0.003191,0.002870
doe,0.013974,0.011839
at,0.099582,0.069955
when,0.051937,0.032108
wheelchair,0.001651,0.000897
were,0.030590,0.018117
frozen,0.001871,0.000897
area,0.002531,0.003049
promis,0.004401,0.002511
origin,0.004621,0.003767
msg,0.001761,0.000897
replac,0.002091,0.002152
stress,0.002201,0.001973
not,0.099582,0.042870
size,0.001651,0.000897
cold,0.002311,0.004126
i,0.099582,0.090583
fail,0.015515,0.000897
doubt,0.001651,0.000897
hope,0.016175,0.018655
somebodi,0.001651,0.000897
seem,0.009793,0.003946
ord,0.007592,0.005561
phl,0.008913,0.006996
southwest,0.004842,0.010762
code,0.002311,0.003408
loung,0.001981,0.004484
wast,0.006162,0.000897
inform,0.006932,0.004126
sunday,0.003631,0.003946
respons,0.017055,0.014170
inspir,0.000550,0.002152
flightl,0.050396,0.012018
usual,0.003191,0.002332
cours,0.002311,0.003229
aw,0.007042,0.001973
internet,0.001981,0.000897
know,0.024978,0.030314
emerg,0.001871,0.002511
exit,0.002091,0.000897
crew,0.016945,0.017399
support,0.003741,0.003587
hasnt,0.003741,0.000897
fill,0.003411,0.002691
gotten,0.002311,0.000897
respond,0.007702,0.004484
deliv,0.005172,0.003408
ladi,0.001981,0.003587
forget,0.001871,0.000897
depart,0.007042,0.006457
three,0.007482,0.000897
onlin,0.017936,0.007175
stuck,0.017936,0.003049
idiot,0.001761,0.000897
now,0.089349,0.036592
had,0.044674,0.019193
huge,0.002751,0.004305
employe,0.010783,0.005919
airport,0.028829,0.019552
cancel,0.099582,0.025471
merger,0.002751,0.000897
right,0.015405,0.014350
wouldnt,0.005392,0.002691
money,0.009463,0.003229
offici,0.002201,0.002332
feb,0.002971,0.003587
yyz,0.001761,0.000897
dog,0.001871,0.000897
soon,0.003741,0.007534
bring,0.003301,0.007354
cannot,0.005392,0.002152
broken,0.007372,0.000897
except,0.003301,0.003049
number,0.018816,0.016502
friday,0.002311,0.003587
ice,0.002421,0.003408
transfer,0.004071,0.001973
fair,0.002421,0.002152
tmrw,0.002091,0.002152
same,0.013424,0.008251
carri,0.003851,0.005381
award,0.003411,0.005381
f,0.002091,0.002332
across,0.001651,0.001973
hello,0.002311,0.003408
fee,0.009243,0.007175
address,0.004291,0.004484
badservic,0.002861,0.000897
did,0.025418,0.018834
ago,0.011334,0.006099
taxi,0.002311,0.000897
bna,0.002751,0.002152
ugh,0.002311,0.000897
rout,0.003081,0.006816
angri,0.002311,0.000897
bc,0.009793,0.002870
search,0.001651,0.000897
werent,0.002861,0.000897
happi,0.006382,0.008251
entir,0.005282,0.001973
mechan,0.008913,0.002152
profit,0.001981,0.000897
person,0.012434,0.005381
k,0.004952,0.003587
gear,0.001871,0.000897
given,0.006272,0.002332
might,0.006162,0.004843
swa,0.003631,0.005202
space,0.003411,0.002691
die,0.001871,0.001973
must,0.002971,0.003229
,0.099582,0.090583
and,0.099582,0.090583
credit,0.010893,0.008251
explain,0.004401,0.002691
prevent,0.001651,0.000897
listen,0.002531,0.003229
everyth,0.003081,0.006278
who,0.015845,0.013812
reason,0.008583,0.004484
ask,0.013864,0.008072
major,0.002531,0.000897
twice,0.007372,0.000897
earn,0.002311,0.002691
alway,0.006822,0.010045
week,0.015185,0.011659
pilot,0.011004,0.008789
learn,0.004071,0.002332
return,0.007812,0.006278
tampa,0.001651,0.001973
easi,0.002531,0.004484
phone,0.042914,0.011659
buffalo,0.001651,0.000897
direct,0.008143,0.008251
avail,0.011334,0.006996
between,0.003851,0.003408
least,0.008473,0.003408
want,0.027179,0.016861
appear,0.002091,0.002332
water,0.003961,0.000897
fun,0.002751,0.003408
hold,0.070643,0.007175
wrong,0.008033,0.002691
sinc,0.017055,0.005381
new,0.015295,0.023857
forward,0.002311,0.006996
reward,0.002201,0.002511
month,0.006382,0.006816
train,0.004732,0.000897
treat,0.007702,0.003049
those,0.005392,0.007354
you,0.099582,0.090583
home,0.021677,0.019013
turn,0.005282,0.002691
heard,0.005282,0.003229
nice,0.008143,0.012915
terribl,0.011774,0.001973
job,0.004842,0.009507
ticket,0.027179,0.027444
knew,0.003521,0.000897
woman,0.001871,0.000897
previous,0.002311,0.000897
empti,0.004842,0.002152
economi,0.001761,0.000897
known,0.001761,0.000897
doubl,0.001871,0.000897
fyi,0.001761,0.002152
twitter,0.004952,0.007534
multipl,0.003521,0.000897
which,0.009793,0.004126
life,0.004291,0.004664
southwestair,0.005942,0.010942
unit,0.031030,0.018475
repeat,0.002091,0.000897
outsid,0.001981,0.000897
miss,0.039393,0.009686
everyon,0.008033,0.004305
situat,0.003631,0.003049
phx,0.004732,0.003767
dirti,0.001651,0.000897
asap,0.003411,0.003229
yesterday,0.009793,0.004843
cab,0.002091,0.000897
full,0.008583,0.003229
unaccept,0.010123,0.000897
can,0.069652,0.086996
car,0.006492,0.003587
well,0.013424,0.017399
jetway,0.002201,0.000897
weekend,0.002201,0.004484
site,0.008253,0.005381
read,0.003191,0.004126
fund,0.001981,0.000897
screw,0.005612,0.000897
real,0.005942,0.002332
order,0.002531,0.002691
websit,0.015295,0.005022
control,0.003411,0.002332
suitcas,0.002861,0.000897
unitedairlin,0.004842,0.002511
item,0.002641,0.003049
rdu,0.002421,0.003229
disappear,0.001761,0.000897
wife,0.007812,0.004484
wifi,0.010893,0.006099
liter,0.003081,0.001973
went,0.005722,0.004664
myself,0.002861,0.002511
around,0.005832,0.003408
rep,0.012104,0.004305
unbeliev,0.002531,0.000897
mistak,0.002751,0.002152
ahead,0.001761,0.001973
honest,0.002751,0.000897
ceo,0.001651,0.006996
begin,0.001981,0.002332
bos,0.005502,0.005740
hour,0.099582,0.011121
hous,0.001651,0.000897
flightd,0.002421,0.002152
plenti,0.002311,0.000897
non,0.003191,0.000897
carryon,0.002311,0.000897
few,0.003301,0.007354
request,0.006272,0.006278
done,0.008583,0.010942
flightr,0.016395,0.002870
dont,0.045665,0.016323
rental,0.001981,0.001973
fit,0.002201,0.000897
fire,0.001981,0.000897
baggag,0.020907,0.007892
error,0.007042,0.000897
be,0.099582,0.072825
brother,0.001871,0.000897
select,0.003631,0.002511
start,0.008253,0.010762
sick,0.002531,0.000897
consist,0.002421,0.000897
page,0.003191,0.001973
go,0.048966,0.032825
rerout,0.002751,0.002152
push,0.003081,0.000897
design,0.001651,0.000897
either,0.003851,0.003049
understand,0.010893,0.005022
crappi,0.002091,0.000897
n,0.002421,0.002870
none,0.002641,0.000897
issu,0.026739,0.009865
fix,0.012874,0.004484
door,0.004181,0.000897
state,0.003301,0.002511
high,0.003411,0.004305
gate,0.047095,0.020987
impress,0.001871,0.004484
instead,0.008033,0.005919
updat,0.015075,0.009507
differ,0.010453,0.005202
correct,0.004071,0.004664
faster,0.001761,0.000897
charlott,0.005392,0.004305
sell,0.002421,0.001973
bump,0.003741,0.001973
yes,0.016065,0.018117
card,0.006382,0.007175
ani,0.026298,0.036233
dalla,0.005722,0.007175
five,0.001651,0.000897
fli,0.044894,0.051480
yep,0.001651,0.001973
amaz,0.002201,0.016682
wow,0.003411,0.003767
continu,0.004732,0.002691
befor,0.017496,0.009865
didnt,0.018926,0.008072
flt,0.013314,0.007354
shitti,0.001651,0.000897
touch,0.001651,0.003229
fll,0.004181,0.004484
r,0.002751,0.003587
mad,0.001871,0.002332
jet,0.003961,0.004664
bus,0.002311,0.000897
but,0.099582,0.049686
send,0.009243,0.010045
has,0.042033,0.017578
tag,0.003521,0.000897
epicfail,0.001761,0.000897
possibl,0.005282,0.007713
switch,0.006052,0.003408
tweet,0.008143,0.009865
sens,0.003741,0.000897
btw,0.001651,0.003587
manag,0.004842,0.002152
matter,0.003301,0.002332
yet,0.013974,0.005919
reserv,0.019916,0.013274
care,0.013644,0.008430
bank,0.002641,0.000897
staff,0.015075,0.009865
save,0.002091,0.004843
near,0.002751,0.002332
corpor,0.001871,0.002691
buy,0.004621,0.003946
usairwaysfail,0.003191,0.000897
ass,0.001651,0.000897
step,0.003081,0.002152
sent,0.011114,0.016861
jfk,0.013754,0.010762
fleek,0.003961,0.022422
stop,0.010123,0.004484
morn,0.010233,0.013991
s,0.003301,0.004843
shit,0.004071,0.000897
upset,0.004511,0.000897
email,0.022117,0.016143
fleet,0.004181,0.022063
solut,0.002641,0.000897
thing,0.009793,0.008789
cheap,0.001871,0.001973
rd,0.003301,0.001973
suppos,0.010453,0.003767
earlier,0.006052,0.008251
sign,0.003411,0.003229
wait,0.073173,0.015605
for,0.099582,0.090583
along,0.001761,0.002152
more,0.033011,0.018475
bwi,0.003191,0.003946
track,0.002971,0.002511
shouldnt,0.004401,0.000897
found,0.006602,0.005381
idea,0.004842,0.005022
tonight,0.010013,0.013812
never,0.030810,0.008251
voucher,0.011334,0.006099
waiv,0.001871,0.000897
absolut,0.004511,0.003587
extra,0.009463,0.003767
find,0.015295,0.007175
repres,0.002531,0.002511
most,0.007152,0.004484
need,0.051937,0.038386
name,0.006492,0.011300
notifi,0.003301,0.001973
plus,0.004952,0.004305
tri,0.052707,0.018834
final,0.010453,0.011121
insult,0.001981,0.000897
down,0.010343,0.008072
fuck,0.005502,0.000897
taken,0.003521,0.003767
super,0.002421,0.004484
re,0.002971,0.002332
damag,0.003191,0.000897
blame,0.003301,0.000897
coach,0.001981,0.002152
frm,0.001651,0.000897
use,0.020026,0.020628
serv,0.003411,0.002152
still,0.052927,0.017220
busi,0.015075,0.006816
delta,0.006162,0.005022
discuss,0.001651,0.000897
hung,0.009683,0.000897
yo,0.001981,0.001973
explan,0.003191,0.000897
walk,0.002751,0.000897
watch,0.004511,0.004843
arent,0.005282,0.002152
this,0.099582,0.069238
total,0.005062,0.003049
fine,0.003961,0.002511
move,0.007702,0.005381
fuel,0.001981,0.000897
accord,0.001981,0.000897
come,0.014305,0.012735
one,0.048636,0.024933
u,0.027289,0.015247
me,0.099582,0.090583
result,0.002201,0.000897
think,0.012874,0.012018
detail,0.003301,0.003767
two,0.019476,0.009507
win,0.000550,0.005022
roundtrip,0.000550,0.002332
incid,0.001651,0.000897
much,0.010673,0.024933
mileag,0.002641,0.002870
yr,0.003411,0.002691
view,0.000550,0.004484
bought,0.003961,0.003229
lga,0.004401,0.003587
member,0.007702,0.005202
stand,0.003411,0.000897
nantucket,0.000550,0.002152
exampl,0.000550,0.002332
philli,0.004952,0.003587
minut,0.034881,0.006816
four,0.003411,0.000897
vacat,0.007372,0.003946
excus,0.003631,0.000897
club,0.003411,0.004843
transport,0.001981,0.000897
inconveni,0.005062,0.000897
grand,0.000550,0.001973
