til,0.001430,0.000897
min,0.038402,0.005022
upcom,0.000550,0.002152
mdw,0.000550,0.002152
prior,0.001540,0.000897
did,0.025418,0.018834
r,0.002751,0.003587
longer,0.006272,0.002691
worstcustomerservic,0.001320,0.000897
deep,0.001210,0.000897
deal,0.006052,0.008789
midway,0.000550,0.001973
global,0.001210,0.002152
fast,0.000550,0.003049
not,0.000550,0.042870
wish,0.002531,0.005919
current,0.004291,0.006457
own,0.005612,0.002870
transport,0.001981,0.000897
mr,0.001210,0.000897
point,0.010453,0.007892
flightlat,0.006382,0.004664
shock,0.002091,0.000897
advantag,0.001430,0.002152
medic,0.001430,0.000897
interest,0.001761,0.002511
employe,0.010783,0.005919
sick,0.002531,0.000897
jh,0.000550,0.001973
cleveland,0.001210,0.000897
make,0.035541,0.029417
extend,0.002091,0.000897
pain,0.001871,0.000897
luggag,0.026959,0.004305
uk,0.001651,0.002870
appreci,0.007152,0.019013
selfi,0.000550,0.002691
disappoint,0.014415,0.002511
high,0.003411,0.004305
regard,0.002641,0.002152
hi,0.003191,0.013274
slow,0.002531,0.000897
regular,0.001210,0.000897
expect,0.007372,0.005561
winner,0.000550,0.003049
earli,0.007702,0.005919
appl,0.000550,0.002152
now,0.000550,0.036592
god,0.001761,0.002511
short,0.002751,0.003408
wouldv,0.001320,0.000897
perfect,0.001320,0.002691
may,0.004842,0.005919
havent,0.009903,0.003229
gotta,0.001651,0.000897
long,0.014965,0.009686
deplan,0.002751,0.000897
typic,0.001430,0.000897
chanc,0.004732,0.009686
badservic,0.002861,0.000897
consist,0.002421,0.000897
wall,0.000550,0.005740
enjoy,0.001981,0.004843
mech,0.001320,0.000897
horribl,0.009023,0.001973
decid,0.002311,0.000897
take,0.029930,0.019372
till,0.001871,0.000897
forgot,0.002201,0.001973
arrang,0.000550,0.002511
mileageplus,0.001761,0.001973
sju,0.001430,0.000897
expir,0.002971,0.003229
put,0.013974,0.006099
worker,0.001540,0.000897
expens,0.002751,0.000897
holder,0.001320,0.001973
passbook,0.000550,0.005022
got,0.032901,0.030493
bag,0.000550,0.020269
profession,0.000550,0.003049
allow,0.007592,0.006099
onto,0.002311,0.000897
especi,0.002421,0.000897
howev,0.003081,0.000897
slept,0.001430,0.000897
provid,0.006822,0.006637
trip,0.016285,0.016323
though,0.006382,0.007713
unfriendlyski,0.001651,0.000897
last,0.025528,0.014709
chang,0.035101,0.026368
met,0.001210,0.002691
differ,0.010453,0.005202
moment,0.000550,0.002691
iphon,0.001320,0.003049
cross,0.002421,0.004484
great,0.009353,0.045381
anywher,0.002641,0.002332
embarrass,0.002421,0.000897
alon,0.002201,0.000897
canadian,0.001210,0.000897
cxl,0.001210,0.000897
occur,0.001430,0.000897
has,0.042033,0.017578
year,0.009133,0.012915
els,0.006052,0.002511
crap,0.001981,0.000897
goe,0.002421,0.003408
over,0.038402,0.009865
warm,0.000550,0.004126
date,0.002971,0.005740
flytpa,0.000550,0.002511
hook,0.000550,0.002691
procedur,0.001540,0.000897
someth,0.006822,0.006278
land,0.013864,0.010942
pit,0.001430,0.001973
give,0.019586,0.011839
each,0.004952,0.002691
problem,0.025748,0.013632
weight,0.001540,0.000897
patienc,0.002091,0.000897
seattl,0.001430,0.003049
announc,0.004181,0.004126
everyth,0.003081,0.006278
correct,0.004071,0.004664
suicid,0.000550,0.001973
volum,0.003191,0.000897
youv,0.005612,0.003049
hell,0.002861,0.000897
lie,0.005502,0.000897
tech,0.001540,0.000897
ur,0.007372,0.003229
precheck,0.001430,0.000897
statement,0.001210,0.000897
deliveri,0.002311,0.000897
thing,0.009793,0.008789
which,0.009793,0.004126
redirect,0.001320,0.000897
mom,0.002641,0.003408
chairman,0.001871,0.002152
off,0.024318,0.013094
patient,0.002311,0.000897
gold,0.003191,0.002152
monday,0.003851,0.004664
august,0.000550,0.002691
report,0.004181,0.002511
besid,0.001210,0.000897
charact,0.002091,0.000897
resolv,0.004511,0.003408
piss,0.002091,0.000897
isnt,0.010343,0.003408
annoy,0.002751,0.000897
becaus,0.032350,0.005202
day,0.049736,0.020269
awesom,0.002421,0.019731
aa,0.021457,0.016502
multipl,0.003521,0.000897
brutal,0.001320,0.000897
malfunct,0.001430,0.000897
cri,0.001761,0.000897
there,0.046545,0.040000
respect,0.001651,0.000897
decis,0.001871,0.000897
app,0.008913,0.007354
us,0.054247,0.037668
veri,0.019696,0.015964
mark,0.001320,0.002511
inexcus,0.001320,0.000897
taken,0.003521,0.003767
back,0.041373,0.027982
aircraft,0.003411,0.002152
tire,0.003411,0.000897
immedi,0.001761,0.000897
den,0.003301,0.003946
termin,0.004952,0.005022
vega,0.003961,0.010762
social,0.001871,0.003946
redcarpet,0.000550,0.001973
schedul,0.007923,0.006457
poor,0.010233,0.002332
than,0.022557,0.008430
park,0.002091,0.000897
actual,0.009023,0.005561
same,0.013424,0.008251
their,0.017826,0.009507
traffic,0.001761,0.000897
okc,0.001320,0.000897
sun,0.001210,0.002152
ac,0.001540,0.000897
taxi,0.002311,0.000897
faster,0.001761,0.000897
reschedul,0.007812,0.002870
lose,0.009353,0.000897
held,0.003301,0.001973
perform,0.001430,0.000897
crazi,0.004291,0.000897
dm,0.011004,0.027265
strand,0.010343,0.001973
captain,0.002311,0.002332
sure,0.012984,0.013094
tarmac,0.009133,0.000897
think,0.012874,0.012018
four,0.003411,0.000897
hr,0.012544,0.002691
mon,0.001430,0.000897
model,0.001210,0.000897
parti,0.001430,0.003587
overnight,0.003411,0.000897
guy,0.027949,0.030852
leav,0.016835,0.009865
digit,0.000550,0.002152
queue,0.001981,0.000897
american,0.005282,0.006816
left,0.013424,0.011480
consid,0.003301,0.002332
drop,0.005612,0.003408
happi,0.006382,0.008251
board,0.028389,0.017578
absurd,0.001981,0.000897
york,0.001320,0.000897
question,0.005062,0.008610
ad,0.003411,0.004664
ind,0.001210,0.000897
initi,0.001320,0.000897
okay,0.002531,0.004484
first,0.017936,0.019372
hate,0.005282,0.000897
snow,0.004621,0.009507
indic,0.001651,0.000897
split,0.001320,0.000897
bird,0.001540,0.003049
slc,0.001430,0.002152
about,0.040603,0.025112
trueblu,0.001430,0.002691
ski,0.001651,0.000897
dure,0.004401,0.005202
exampl,0.001320,0.002332
mainten,0.005832,0.000897
offer,0.010673,0.009148
laptop,0.001320,0.000897
mechan,0.008913,0.002152
ontim,0.001210,0.002152
ruin,0.005282,0.000897
eastern,0.000550,0.001973
thought,0.004401,0.004843
doe,0.013974,0.011839
error,0.007042,0.000897
anoth,0.024208,0.010942
tsa,0.003631,0.003408
seem,0.009793,0.003946
neveragain,0.003521,0.000897
bday,0.001210,0.002691
houston,0.005392,0.003229
account,0.007372,0.005381
yell,0.002201,0.000897
carryon,0.002311,0.000897
side,0.001210,0.001973
amount,0.001540,0.002152
who,0.015845,0.013812
wednesday,0.001540,0.002511
book,0.036642,0.029955
pax,0.001540,0.000897
tix,0.002751,0.003229
bad,0.018266,0.006457
sky,0.001871,0.002691
due,0.023768,0.006099
club,0.003411,0.004843
care,0.013644,0.008430
act,0.002311,0.000897
regist,0.001430,0.000897
qualiti,0.001651,0.000897
these,0.004732,0.005740
itinerari,0.002861,0.002332
angri,0.002311,0.000897
drunk,0.001871,0.000897
recommend,0.001320,0.000897
general,0.000550,0.002152
figur,0.004952,0.003587
cours,0.002311,0.003229
card,0.006382,0.007175
unfriend,0.001320,0.000897
noon,0.001540,0.000897
seen,0.003191,0.002870
dfw,0.010563,0.010404
accept,0.005062,0.003408
came,0.003191,0.002332
late,0.041483,0.009507
runway,0.006492,0.002691
whatev,0.001320,0.000897
deserv,0.001320,0.004305
nobodi,0.002201,0.000897
pay,0.017386,0.006637
import,0.001981,0.000897
wife,0.007812,0.004484
unhappi,0.002971,0.000897
perk,0.001430,0.000897
va,0.001320,0.000897
much,0.010673,0.024933
tuesday,0.003301,0.003049
clue,0.001981,0.000897
america,0.001320,0.003049
infant,0.001761,0.001973
simpli,0.001871,0.000897
hostag,0.001430,0.000897
advertis,0.001651,0.000897
easili,0.001430,0.000897
game,0.001430,0.002691
wheel,0.001320,0.002152
control,0.003411,0.002332
suitcas,0.002861,0.000897
flyer,0.004291,0.003049
dog,0.001871,0.000897
somebodi,0.001651,0.000897
unitedsuck,0.001430,0.000897
carousel,0.001871,0.000897
whos,0.001210,0.001973
food,0.006822,0.003408
discuss,0.001651,0.000897
svc,0.002971,0.000897
legroom,0.001651,0.000897
ah,0.001210,0.000897
impress,0.001871,0.004484
charlott,0.005392,0.004305
sunday,0.003631,0.003946
worth,0.002971,0.002152
notcool,0.001320,0.000897
worst,0.025638,0.000897
courtesi,0.002201,0.000897
freez,0.002201,0.000897
anymor,0.002861,0.001973
win,0.001320,0.005022
item,0.002641,0.003049
finger,0.001540,0.003587
shouldnt,0.004401,0.000897
toward,0.001981,0.000897
shes,0.002201,0.004305
circl,0.001210,0.000897
ever,0.022337,0.008789
pbi,0.001651,0.000897
ridicul,0.009903,0.000897
let,0.022007,0.013632
respond,0.007702,0.004484
screw,0.005612,0.000897
real,0.005942,0.002332
order,0.002531,0.002691
matter,0.003301,0.002332
part,0.003301,0.003408
nc,0.001651,0.002152
offici,0.002201,0.002332
leg,0.004732,0.003587
stuck,0.017936,0.003049
rdu,0.002421,0.003229
even,0.028059,0.012197
outbound,0.001540,0.000897
epicfail,0.001761,0.000897
yea,0.001210,0.001973
father,0.001210,0.000897
corpor,0.001871,0.002691
ramp,0.001210,0.000897
west,0.001210,0.001973
know,0.024978,0.030314
degre,0.001540,0.002152
virgin,0.001651,0.003767
websit,0.015295,0.005022
type,0.001540,0.002332
forget,0.001871,0.000897
manag,0.004842,0.002152
prompt,0.001320,0.003408
shouldv,0.001651,0.000897
downgrad,0.001320,0.000897
disappear,0.001761,0.000897
flightr,0.016395,0.002870
becom,0.001540,0.003049
info,0.011554,0.008430
except,0.003301,0.003049
kiosk,0.001430,0.000897
flightat,0.002861,0.000897
right,0.015405,0.014350
feb,0.002971,0.003587
citi,0.005502,0.003408
laguardia,0.001430,0.000897
stop,0.010123,0.004484
suggest,0.003631,0.003229
were,0.030590,0.018117
unitedairlin,0.004842,0.002511
spring,0.001430,0.002332
live,0.004511,0.004484
rd,0.003301,0.001973
sell,0.002421,0.001973
respons,0.017055,0.014170
onlin,0.017936,0.007175
sign,0.003411,0.003229
better,0.014635,0.009686
rip,0.001540,0.000897
automat,0.001430,0.002332
prefer,0.003301,0.001973
number,0.018816,0.016502
size,0.001651,0.000897
gotten,0.002311,0.000897
futur,0.003081,0.003946
add,0.005062,0.009148
practic,0.001651,0.000897
unless,0.001651,0.000897
yyz,0.001761,0.000897
flt,0.013314,0.007354
sens,0.003741,0.000897
snack,0.001540,0.003229
jfk,0.013754,0.010762
london,0.001540,0.000897
sincer,0.001540,0.000897
buf,0.001430,0.000897
chi,0.001210,0.000897
stole,0.001210,0.000897
nd,0.005282,0.002870
fee,0.009243,0.007175
bus,0.002311,0.000897
send,0.009243,0.010045
cold,0.002311,0.004126
sooner,0.001210,0.002152
amp,0.052267,0.030135
re,0.002971,0.002332
buy,0.004621,0.003946
affect,0.001320,0.002332
touch,0.001651,0.003229
shitti,0.001651,0.000897
despit,0.002421,0.003767
amaz,0.002201,0.016682
incred,0.002201,0.003049
vs,0.001210,0.000897
fleek,0.003961,0.022422
bug,0.001210,0.000897
drove,0.001540,0.000897
connect,0.027619,0.012556
reflight,0.004511,0.003767
useless,0.003081,0.000897
husband,0.003191,0.002691
english,0.001430,0.000897
save,0.002091,0.004843
guitar,0.001540,0.000897
resolut,0.001871,0.002332
elsewher,0.001320,0.000897
strike,0.001320,0.000897
instead,0.008033,0.005919
btw,0.001651,0.003587
given,0.006272,0.002332
approv,0.001320,0.000897
flts,0.001540,0.000897
address,0.004291,0.004484
atlanta,0.001540,0.005740
program,0.002531,0.003049
near,0.002751,0.002332
usair,0.004732,0.003049
am,0.043134,0.028879
two,0.019476,0.009507
through,0.017276,0.011839
if,0.044234,0.039821
disrespect,0.001761,0.000897
child,0.001871,0.003767
few,0.003301,0.007354
understand,0.010893,0.005022
charg,0.013094,0.004843
id,0.007812,0.008430
ahold,0.001210,0.000897
where,0.015845,0.009148
troubl,0.003741,0.001973
inconveni,0.005062,0.000897
terribl,0.011774,0.001973
job,0.004842,0.009507
coat,0.001320,0.000897
ticket,0.027179,0.027444
knew,0.003521,0.000897
woman,0.001871,0.000897
previous,0.002311,0.000897
warn,0.001430,0.000897
empti,0.004842,0.002152
economi,0.001761,0.000897
known,0.001761,0.000897
excel,0.001210,0.005022
doubl,0.001871,0.000897
fyi,0.001761,0.002152
ran,0.001540,0.000897
twitter,0.004952,0.007534
refund,0.016175,0.007354
load,0.006272,0.000897
receipt,0.002311,0.002691
doubt,0.001651,0.000897
yrs,0.001210,0.000897
hope,0.016175,0.018655
counter,0.004842,0.001973
happen,0.014415,0.007354
exit,0.002091,0.000897
certain,0.002311,0.001973
frozen,0.001871,0.000897
code,0.002311,0.003408
loyal,0.004842,0.003229
wast,0.006162,0.000897
yesterday,0.009793,0.004843
cab,0.002091,0.000897
full,0.008583,0.003229
unaccept,0.010123,0.000897
car,0.006492,0.003587
well,0.013424,0.017399
spoken,0.001430,0.000897
onhold,0.001210,0.000897
jetway,0.002201,0.000897
weekend,0.002201,0.004484
separ,0.001540,0.002152
wrote,0.001210,0.000897
site,0.008253,0.005381
lock,0.001210,0.000897
read,0.003191,0.004126
death,0.001210,0.002332
fund,0.001981,0.000897
follow,0.006712,0.026188
pre,0.001430,0.001973
aw,0.007042,0.001973
inbound,0.001540,0.000897
compar,0.001210,0.000897
as,0.037192,0.027982
exist,0.002641,0.001973
nothappi,0.002091,0.000897
vx,0.001320,0.001973
share,0.003411,0.005919
peopl,0.026739,0.009507
wout,0.001540,0.000897
sort,0.002421,0.002691
wifi,0.010893,0.006099
zone,0.001210,0.000897
liter,0.003081,0.001973
school,0.001210,0.002511
stupid,0.001430,0.000897
red,0.001320,0.002152
went,0.005722,0.004664
ref,0.001210,0.000897
myself,0.002861,0.002511
prob,0.001540,0.000897
around,0.005832,0.003408
rep,0.012104,0.004305
res,0.001430,0.002152
unbeliev,0.002531,0.000897
mistak,0.002751,0.002152
goodwil,0.001210,0.000897
juan,0.001320,0.002152
ahead,0.001761,0.001973
cowboycerron,0.001320,0.000897
honest,0.002751,0.000897
ceo,0.001651,0.006996
trap,0.001320,0.000897
begin,0.001981,0.002332
loung,0.001981,0.004484
hous,0.001651,0.000897
event,0.001430,0.002691
confer,0.001320,0.000897
bummer,0.001210,0.000897
flightd,0.002421,0.002152
travel,0.024428,0.028161
non,0.003191,0.000897
parent,0.001540,0.000897
nor,0.001430,0.000897
flightl,0.050396,0.012018
idiot,0.001761,0.000897
sent,0.011114,0.016861
mexico,0.001651,0.002870
emerg,0.001871,0.002511
airport,0.028829,0.019552
answer,0.019256,0.003946
comput,0.005722,0.002152
weather,0.024538,0.015605
jet,0.003961,0.004664
tweet,0.008143,0.009865
often,0.001210,0.002152
furious,0.001210,0.000897
more,0.033011,0.018475
bwi,0.003191,0.003946
morn,0.010233,0.013991
fleet,0.004181,0.022063
solut,0.002641,0.000897
unabl,0.003741,0.000897
road,0.001430,0.000897
cannot,0.005392,0.002152
suppos,0.010453,0.003767
email,0.022117,0.016143
track,0.002971,0.002511
waiv,0.001871,0.000897
soon,0.003741,0.007534
rr,0.001210,0.002511
updat,0.015075,0.009507
switch,0.006052,0.003408
upset,0.004511,0.000897
pray,0.001210,0.000897
most,0.007152,0.004484
earlier,0.006052,0.008251
iad,0.004291,0.005022
throw,0.001761,0.000897
unus,0.001430,0.000897
reserv,0.019916,0.013274
skill,0.001320,0.000897
weak,0.001210,0.000897
approach,0.001210,0.000897
handler,0.001651,0.000897
staf,0.001210,0.000897
advisori,0.001430,0.003946
need,0.051937,0.038386
along,0.001761,0.002152
tonight,0.010013,0.013812
never,0.030810,0.008251
paperwork,0.001430,0.000897
voucher,0.011334,0.006099
final,0.010453,0.011121
blame,0.003301,0.000897
air,0.010673,0.009507
ny,0.002861,0.000897
broken,0.007372,0.000897
notifi,0.003301,0.001973
repres,0.002531,0.002511
fuck,0.005502,0.000897
refuel,0.001210,0.000897
profit,0.001981,0.000897
young,0.001210,0.000897
didnt,0.018926,0.008072
name,0.006492,0.011300
damag,0.003191,0.000897
usa,0.001210,0.002870
explan,0.003191,0.000897
nah,0.001320,0.000897
inflight,0.002751,0.004305
assist,0.006822,0.005202
serv,0.003411,0.002152
still,0.052927,0.017220
frm,0.001651,0.000897
delta,0.006162,0.005022
per,0.002421,0.000897
open,0.007702,0.009507
guess,0.005942,0.003408
tough,0.001540,0.000897
alway,0.006822,0.010045
arent,0.005282,0.002152
move,0.007702,0.005381
use,0.020026,0.020628
coach,0.001981,0.002152
insult,0.001981,0.000897
down,0.010343,0.008072
stink,0.001320,0.000897
pick,0.007042,0.004843
nope,0.003411,0.000897
spot,0.001430,0.000897
million,0.001540,0.000897
busi,0.015075,0.006816
walk,0.002751,0.000897
featur,0.001430,0.000897
reason,0.008583,0.004484
rt,0.003411,0.012735
five,0.001651,0.000897
fuel,0.001981,0.000897
accord,0.001981,0.000897
movi,0.001430,0.000897
watch,0.004511,0.004843
return,0.007812,0.006278
unavail,0.001540,0.000897
ineffici,0.001210,0.000897
week,0.015185,0.011659
pilot,0.011004,0.008789
major,0.002531,0.000897
twice,0.007372,0.000897
transact,0.001430,0.000897
kick,0.001651,0.000897
messag,0.007812,0.005022
dealt,0.001210,0.000897
easi,0.002531,0.004484
earn,0.002311,0.002691
buffalo,0.001651,0.000897
tampa,0.001651,0.001973
direct,0.008143,0.008251
misplac,0.001320,0.000897
learn,0.004071,0.002332
phone,0.042914,0.011659
beat,0.001210,0.002511
aircanada,0.001210,0.000897
bna,0.002751,0.002152
avail,0.011334,0.006996
between,0.003851,0.003408
east,0.001210,0.002152
cancun,0.001320,0.000897
ba,0.001210,0.000897
note,0.003301,0.002870
fli,0.044894,0.051480
water,0.003961,0.000897
least,0.008473,0.003408
want,0.027179,0.016861
appear,0.002091,0.002332
exec,0.001430,0.000897
iah,0.004401,0.003229
mke,0.001320,0.000897
worthless,0.001210,0.000897
reward,0.002201,0.002511
sinc,0.017055,0.005381
fun,0.002751,0.003408
oscar,0.002421,0.003587
express,0.001761,0.000897
valuabl,0.001210,0.000897
belong,0.001430,0.000897
wrong,0.008033,0.002691
forward,0.002311,0.006996
effici,0.001430,0.000897
new,0.015295,0.023857
train,0.004732,0.000897
virginamerica,0.001430,0.004843
month,0.006382,0.006816
treat,0.007702,0.003049
eat,0.002091,0.000897
kept,0.002861,0.000897
ugh,0.002311,0.000897
those,0.005392,0.007354
home,0.021677,0.019013
turn,0.005282,0.002691
heard,0.005282,0.003229
bc,0.009793,0.002870
kill,0.002421,0.000897
yep,0.001651,0.001973
flier,0.001320,0.002152
march,0.001210,0.004305
nice,0.008143,0.012915
imposs,0.002751,0.000897
hrs,0.032680,0.002691
second,0.004401,0.005561
felt,0.001430,0.000897
promo,0.000550,0.003229
rememb,0.002311,0.000897
both,0.005722,0.005202
middl,0.003191,0.002870
oper,0.004181,0.003587
otherwis,0.001540,0.000897
drink,0.003081,0.003587
silver,0.001430,0.001973
requir,0.002311,0.002511
upgrad,0.009463,0.011659
rout,0.003081,0.006816
ride,0.001981,0.003408
autom,0.004842,0.000897
level,0.001981,0.000897
ani,0.026298,0.036233
forev,0.001871,0.000897
music,0.001430,0.002691
at,0.000550,0.069955
littl,0.005502,0.005022
truli,0.001540,0.002152
incorrect,0.001320,0.000897
talk,0.012434,0.004843
disorgan,0.001320,0.000897
celebr,0.000550,0.002152
can,0.000550,0.086996
anyth,0.010893,0.007534
small,0.002751,0.002332
mention,0.002861,0.000897
end,0.005942,0.005022
room,0.005942,0.002511
peanut,0.000550,0.001973
washington,0.000550,0.002152
sunni,0.000550,0.001973
wheelchair,0.001651,0.000897
