houston,0.005392,0.003229
share,0.003411,0.005919
practic,0.001651,0.000897
tire,0.003411,0.000897
free,0.008253,0.011839
nashvill,0.002091,0.005561
everi,0.010453,0.005022
admir,0.001430,0.002511
cancel,0.000550,0.025471
made,0.014525,0.015067
stroller,0.001210,0.000897
queue,0.001981,0.000897
america,0.001320,0.003049
resolut,0.001871,0.002332
laguardia,0.001430,0.000897
isnt,0.010343,0.003408
standard,0.001540,0.000897
mother,0.001761,0.000897
absurd,0.001981,0.000897
legroom,0.001651,0.000897
am,0.043134,0.028879
rd,0.003301,0.001973
brutal,0.001320,0.000897
smooth,0.000550,0.003049
commit,0.001430,0.000897
local,0.001320,0.002152
dfw,0.010563,0.010404
courtesi,0.002201,0.000897
charg,0.013094,0.004843
va,0.001320,0.000897
meet,0.004071,0.001973
come,0.014305,0.012735
headach,0.001210,0.000897
came,0.003191,0.002332
nothappi,0.002091,0.000897
useless,0.003081,0.000897
mon,0.001430,0.000897
convers,0.001540,0.000897
row,0.006492,0.003408
catch,0.002531,0.003229
airplan,0.002751,0.002152
be,0.000550,0.072825
entertain,0.002861,0.002870
limit,0.001981,0.000897
drink,0.003081,0.003587
shouldnt,0.004401,0.000897
unabl,0.003741,0.000897
nd,0.005282,0.002870
same,0.013424,0.008251
meal,0.003521,0.001973
chat,0.001320,0.000897
autom,0.004842,0.000897
even,0.028059,0.012197
as,0.037192,0.027982
re,0.002971,0.002332
faster,0.001761,0.000897
lt,0.000550,0.003946
run,0.006272,0.006099
locat,0.004511,0.003229
imposs,0.002751,0.000897
pbi,0.001651,0.000897
atlanta,0.001540,0.005740
anymor,0.002861,0.001973
submit,0.003411,0.002870
philli,0.004952,0.003587
someon,0.021567,0.008430
slc,0.001430,0.002152
approach,0.001210,0.000897
id,0.007812,0.008430
mainten,0.005832,0.000897
gone,0.003191,0.000897
look,0.017055,0.024753
such,0.004842,0.003946
true,0.001981,0.003767
seek,0.000550,0.001973
night,0.013314,0.007892
probabl,0.003191,0.003229
wheelchair,0.001651,0.000897
discuss,0.001651,0.000897
air,0.010673,0.009507
flts,0.001540,0.000897
happi,0.006382,0.008251
mail,0.001651,0.000897
see,0.015405,0.025650
old,0.006272,0.005740
let,0.022007,0.013632
aw,0.007042,0.001973
two,0.019476,0.009507
initi,0.001320,0.000897
at,0.000550,0.069955
ctl,0.001320,0.000897
csr,0.001320,0.000897
truli,0.001540,0.002152
worth,0.002971,0.002152
sort,0.002421,0.002691
bag,0.071743,0.020269
anyon,0.011334,0.003408
whose,0.001761,0.000897
layov,0.003741,0.002332
both,0.005722,0.005202
per,0.002421,0.000897
if,0.044234,0.039821
qualiti,0.001651,0.000897
bathroom,0.001761,0.000897
bought,0.003961,0.003229
dragon,0.000550,0.005202
children,0.001761,0.002152
washington,0.000550,0.002152
news,0.001651,0.004305
couldnt,0.010563,0.003049
half,0.008143,0.000897
much,0.010673,0.024933
pick,0.007042,0.004843
troubl,0.003741,0.001973
seem,0.009793,0.003946
unitedfail,0.001430,0.000897
reach,0.005832,0.002332
dca,0.008473,0.005561
info,0.011554,0.008430
soon,0.003741,0.007534
inconveni,0.005062,0.000897
side,0.001210,0.001973
philadelphia,0.002641,0.000897
plain,0.001210,0.000897
sister,0.001981,0.002152
finger,0.001540,0.003587
pre,0.001430,0.001973
time,0.081756,0.039103
mind,0.001981,0.003229
boston,0.006272,0.006816
activ,0.001210,0.000897
small,0.002751,0.002332
transact,0.001430,0.000897
im,0.059639,0.039641
hostag,0.001430,0.000897
deni,0.002641,0.000897
minor,0.001430,0.000897
option,0.011114,0.005381
incid,0.001651,0.000897
plane,0.064261,0.024395
improv,0.002421,0.002332
merg,0.002311,0.000897
desk,0.007042,0.003946
win,0.001320,0.005022
beat,0.001210,0.002511
child,0.001871,0.003767
seen,0.003191,0.002870
coupon,0.001320,0.000897
appli,0.001981,0.003946
planet,0.001210,0.000897
advertis,0.001651,0.000897
profit,0.001981,0.000897
exist,0.002641,0.001973
deserv,0.001320,0.004305
mine,0.002531,0.003049
mani,0.008143,0.007354
constant,0.001540,0.000897
henc,0.001210,0.000897
ridicul,0.009903,0.000897
iad,0.004291,0.005022
virgin,0.001651,0.003767
rebook,0.025858,0.007534
would,0.040163,0.033543
airlin,0.043244,0.029776
count,0.007262,0.002511
oscar,0.002421,0.003587
peopl,0.026739,0.009507
circl,0.001210,0.000897
handl,0.006492,0.003946
releas,0.001320,0.000897
lack,0.007042,0.000897
diff,0.002201,0.000897
apart,0.001430,0.000897
supervisor,0.004291,0.002152
public,0.002201,0.000897
inform,0.006932,0.004126
silver,0.001430,0.001973
eat,0.002091,0.000897
elsewher,0.001320,0.000897
whos,0.001210,0.001973
dinner,0.001430,0.000897
south,0.001210,0.003408
definit,0.001651,0.003946
ever,0.022337,0.008789
reason,0.008583,0.004484
inbound,0.001540,0.000897
charlott,0.005392,0.004305
equal,0.001430,0.000897
attend,0.011774,0.010224
irrit,0.001320,0.000897
plan,0.008143,0.006278
hrs,0.032680,0.002691
inflight,0.002751,0.004305
prefer,0.003301,0.001973
safeti,0.002531,0.004484
relat,0.004842,0.003049
choic,0.003191,0.002152
comment,0.001320,0.002152
middl,0.003191,0.002870
answer,0.019256,0.003946
downgrad,0.001320,0.000897
proper,0.002091,0.000897
equip,0.002751,0.000897
coffe,0.001761,0.000897
area,0.002531,0.003049
web,0.002641,0.002152
resch,0.001320,0.000897
alreadi,0.014635,0.009865
behind,0.002861,0.000897
cart,0.001430,0.000897
requir,0.002311,0.002511
road,0.001430,0.000897
offici,0.002201,0.002332
frustrat,0.014525,0.003408
set,0.002751,0.004484
engin,0.002421,0.000897
level,0.001981,0.000897
ba,0.001210,0.000897
rr,0.001210,0.002511
yea,0.001210,0.001973
sea,0.001210,0.002332
quick,0.002421,0.009865
pleas,0.035651,0.043049
broke,0.002421,0.000897
incorrect,0.001320,0.000897
unavail,0.001540,0.000897
affect,0.001320,0.002332
wet,0.001761,0.000897
kid,0.006822,0.007354
dozen,0.001430,0.000897
wed,0.002861,0.003408
mention,0.002861,0.000897
handler,0.001651,0.000897
unless,0.001651,0.000897
video,0.001981,0.003049
front,0.003521,0.001973
toilet,0.001430,0.000897
divert,0.001651,0.001973
repli,0.005392,0.008430
suck,0.011774,0.000897
acct,0.001540,0.000897
attitud,0.003631,0.000897
him,0.005392,0.004664
gave,0.006492,0.003946
ny,0.002861,0.000897
feb,0.002971,0.003587
told,0.026959,0.005022
anyway,0.002421,0.002870
cant,0.053037,0.017758
promis,0.004401,0.002511
bc,0.009793,0.002870
young,0.001210,0.000897
sell,0.002421,0.001973
play,0.002641,0.002152
case,0.004401,0.003229
she,0.015515,0.014170
plat,0.001210,0.000897
intent,0.001540,0.000897
iah,0.004401,0.003229
despit,0.002421,0.003767
checkin,0.005282,0.003946
gear,0.001871,0.000897
took,0.008033,0.005022
las,0.003081,0.004843
miser,0.001761,0.000897
open,0.007702,0.009507
connect,0.027619,0.012556
concern,0.003961,0.003049
smh,0.002311,0.000897
zero,0.003961,0.000897
repeat,0.002091,0.000897
funni,0.002091,0.002152
will,0.049736,0.060987
altern,0.002751,0.000897
normal,0.001981,0.000897
lap,0.001210,0.000897
pass,0.008253,0.011121
nope,0.003411,0.000897
fee,0.009243,0.007175
funer,0.002641,0.001973
hard,0.005392,0.003587
afternoon,0.002201,0.003408
wanna,0.001430,0.000897
ani,0.026298,0.036233
rt,0.003411,0.012735
spring,0.001430,0.002332
abc,0.001210,0.000897
wtf,0.004842,0.000897
unreal,0.001761,0.000897
becom,0.001540,0.003049
b,0.006822,0.006457
second,0.004401,0.005561
vs,0.001210,0.000897
lax,0.008363,0.009148
repair,0.001540,0.000897
here,0.024428,0.013274
his,0.006162,0.006278
round,0.002421,0.003049
kick,0.001651,0.000897
ahold,0.001210,0.000897
dull,0.001540,0.000897
wth,0.001430,0.000897
certif,0.001210,0.002152
life,0.004291,0.004664
suitcas,0.002861,0.000897
unitedairlin,0.004842,0.002511
mayb,0.006382,0.004843
insan,0.001981,0.000897
somebodi,0.001651,0.000897
past,0.007372,0.003049
aircanada,0.001210,0.000897
address,0.004291,0.004484
friday,0.002311,0.003587
contact,0.010123,0.006816
support,0.003741,0.003587
page,0.003191,0.001973
bf,0.001320,0.000897
note,0.003301,0.002870
amaz,0.002201,0.016682
sunday,0.003631,0.003946
function,0.001430,0.000897
notcool,0.001320,0.000897
power,0.002311,0.002511
c,0.002861,0.005022
talk,0.012434,0.004843
vx,0.001320,0.001973
recent,0.001540,0.002511
rdu,0.002421,0.003229
complet,0.007372,0.002691
hit,0.001871,0.002332
after,0.042584,0.015605
express,0.001761,0.000897
husband,0.003191,0.002691
lga,0.004401,0.003587
babi,0.002861,0.002691
abl,0.008253,0.009507
usairwaysfail,0.003191,0.000897
respond,0.007702,0.004484
real,0.005942,0.002332
order,0.002531,0.002691
websit,0.015295,0.005022
drove,0.001540,0.000897
check,0.033781,0.024215
kept,0.002861,0.000897
given,0.006272,0.002332
swa,0.003631,0.005202
stuck,0.017936,0.003049
disappear,0.001761,0.000897
wow,0.003411,0.003767
bank,0.002641,0.000897
kill,0.002421,0.000897
understand,0.010893,0.005022
yeah,0.004291,0.002691
tweet,0.008143,0.009865
ramp,0.001210,0.000897
west,0.001210,0.001973
know,0.024978,0.030314
against,0.001210,0.000897
wout,0.001540,0.000897
type,0.001540,0.002332
control,0.003411,0.002332
forget,0.001871,0.000897
bug,0.001210,0.000897
lower,0.001430,0.000897
oper,0.004181,0.003587
follow,0.006712,0.026188
wife,0.007812,0.004484
flightr,0.016395,0.002870
wifi,0.010893,0.006099
absolut,0.004511,0.003587
except,0.003301,0.003049
kiosk,0.001430,0.000897
sound,0.002311,0.002870
right,0.015405,0.014350
few,0.003301,0.007354
condit,0.001651,0.002691
upgrad,0.009463,0.011659
sent,0.011114,0.016861
suggest,0.003631,0.003229
were,0.030590,0.018117
item,0.002641,0.003049
compar,0.001210,0.000897
found,0.006602,0.005381
forev,0.001871,0.000897
instead,0.008033,0.005919
respons,0.017055,0.014170
onlin,0.017936,0.007175
email,0.022117,0.016143
ohar,0.001981,0.000897
rip,0.001540,0.000897
unhelp,0.003191,0.000897
throw,0.001761,0.000897
number,0.018816,0.016502
size,0.001651,0.000897
gotten,0.002311,0.000897
futur,0.003081,0.003946
overbook,0.002421,0.000897
end,0.005942,0.005022
weather,0.024538,0.015605
yyz,0.001761,0.000897
matter,0.003301,0.002332
fleek,0.003961,0.022422
snack,0.001540,0.003229
solut,0.002641,0.000897
sign,0.003411,0.003229
near,0.002751,0.002332
jet,0.003961,0.004664
chi,0.001210,0.000897
cover,0.003081,0.002152
fall,0.001871,0.000897
strike,0.001320,0.000897
guitar,0.001540,0.000897
corpor,0.001871,0.002691
cold,0.002311,0.004126
sooner,0.001210,0.002152
hung,0.009683,0.000897
noth,0.015845,0.003408
sens,0.003741,0.000897
assist,0.006822,0.005202
jfk,0.013754,0.010762
sincer,0.001540,0.000897
ineffici,0.001210,0.000897
updat,0.015075,0.009507
fa,0.001210,0.002511
mke,0.001320,0.000897
switch,0.006052,0.003408
bus,0.002311,0.000897
send,0.009243,0.010045
staf,0.001210,0.000897
yall,0.004401,0.009865
jb,0.001210,0.002152
messag,0.007812,0.005022
buy,0.004621,0.003946
stop,0.010123,0.004484
touch,0.001651,0.003229
into,0.011994,0.010942
esp,0.001210,0.000897
bna,0.002751,0.002152
five,0.001651,0.000897
buf,0.001430,0.000897
broken,0.007372,0.000897
intl,0.002311,0.002332
involv,0.001210,0.000897
cannot,0.005392,0.002152
bare,0.001210,0.000897
block,0.001210,0.000897
english,0.001430,0.000897
communic,0.007042,0.000897
mileag,0.002641,0.002870
bother,0.003301,0.000897
line,0.021347,0.004305
refer,0.001540,0.001973
sold,0.001651,0.001973
customerservic,0.003631,0.002511
spot,0.001430,0.000897
didnt,0.018926,0.008072
are,0.083187,0.060628
dfwairport,0.001320,0.002691
guess,0.005942,0.003408
industri,0.001210,0.000897
mco,0.002971,0.003767
shot,0.001981,0.000897
coat,0.001320,0.000897
ticket,0.027179,0.027444
knew,0.003521,0.000897
woman,0.001871,0.000897
previous,0.002311,0.000897
warn,0.001430,0.000897
empti,0.004842,0.002152
economi,0.001761,0.000897
known,0.001761,0.000897
excel,0.001210,0.005022
doubl,0.001871,0.000897
fyi,0.001761,0.002152
ran,0.001540,0.000897
twitter,0.004952,0.007534
refund,0.016175,0.007354
load,0.006272,0.000897
receipt,0.002311,0.002691
doubt,0.001651,0.000897
yrs,0.001210,0.000897
hope,0.016175,0.018655
counter,0.004842,0.001973
happen,0.014415,0.007354
exit,0.002091,0.000897
certain,0.002311,0.001973
frozen,0.001871,0.000897
code,0.002311,0.003408
loyal,0.004842,0.003229
wast,0.006162,0.000897
yesterday,0.009793,0.004843
cab,0.002091,0.000897
full,0.008583,0.003229
unaccept,0.010123,0.000897
can,0.069652,0.086996
car,0.006492,0.003587
well,0.013424,0.017399
spoken,0.001430,0.000897
onhold,0.001210,0.000897
jetway,0.002201,0.000897
weekend,0.002201,0.004484
separ,0.001540,0.002152
wrote,0.001210,0.000897
site,0.008253,0.005381
lock,0.001210,0.000897
read,0.003191,0.004126
death,0.001210,0.002332
fund,0.001981,0.000897
screw,0.005612,0.000897
valuabl,0.001210,0.000897
fb,0.001210,0.000897
columbus,0.001210,0.002870
show,0.010453,0.011659
fli,0.044894,0.051480
team,0.007042,0.009327
perhap,0.001540,0.001973
link,0.006052,0.004664
we,0.084067,0.051121
assum,0.001430,0.000897
too,0.018156,0.014888
felt,0.001430,0.000897
face,0.002421,0.000897
zone,0.001210,0.000897
liter,0.003081,0.001973
school,0.001210,0.002511
stupid,0.001430,0.000897
red,0.001320,0.002152
went,0.005722,0.004664
ref,0.001210,0.000897
myself,0.002861,0.002511
prob,0.001540,0.000897
around,0.005832,0.003408
rep,0.012104,0.004305
res,0.001430,0.002152
unbeliev,0.002531,0.000897
mistak,0.002751,0.002152
goodwil,0.001210,0.000897
juan,0.001320,0.002152
ahead,0.001761,0.001973
cowboycerron,0.001320,0.000897
honest,0.002751,0.000897
ceo,0.001651,0.006996
trap,0.001320,0.000897
begin,0.001981,0.002332
loung,0.001981,0.004484
hous,0.001651,0.000897
event,0.001430,0.002691
confer,0.001320,0.000897
bummer,0.001210,0.000897
flightd,0.002421,0.002152
travel,0.024428,0.028161
non,0.003191,0.000897
parent,0.001540,0.000897
nor,0.001430,0.000897
flightl,0.050396,0.012018
idiot,0.001761,0.000897
now,0.089349,0.036592
fleet,0.004181,0.022063
mexico,0.001651,0.002870
emerg,0.001871,0.002511
airport,0.028829,0.019552
sever,0.004401,0.002332
comput,0.005722,0.002152
otherwis,0.001540,0.000897
save,0.002091,0.004843
london,0.001540,0.000897
morn,0.010233,0.013991
furious,0.001210,0.000897
reserv,0.019916,0.013274
skill,0.001320,0.000897
weak,0.001210,0.000897
upset,0.004511,0.000897
often,0.001210,0.002152
awar,0.001651,0.000897
avoid,0.002201,0.000897
ugh,0.002311,0.000897
waiv,0.001871,0.000897
unus,0.001430,0.000897
tonight,0.010013,0.013812
never,0.030810,0.008251
polic,0.001651,0.000897
sf,0.001540,0.000897
yep,0.001651,0.001973
more,0.033011,0.018475
bwi,0.003191,0.003946
wait,0.073173,0.015605
name,0.006492,0.011300
along,0.001761,0.002152
appropri,0.001210,0.000897
disorgan,0.001320,0.000897
pray,0.001210,0.000897
suppos,0.010453,0.003767
earlier,0.006052,0.008251
track,0.002971,0.002511
assur,0.001540,0.000897
top,0.003191,0.003049
room,0.005942,0.002511
notifi,0.003301,0.001973
repres,0.002531,0.002511
paperwork,0.001430,0.000897
voucher,0.011334,0.006099
refuel,0.001210,0.000897
most,0.007152,0.004484
advisori,0.001430,0.003946
down,0.010343,0.008072
damag,0.003191,0.000897
unnecessari,0.001210,0.000897
oh,0.005502,0.007534
rout,0.003081,0.006816
nah,0.001320,0.000897
final,0.010453,0.011121
blame,0.003301,0.000897
need,0.051937,0.038386
bs,0.003081,0.000897
word,0.004291,0.003408
music,0.001430,0.002691
fuck,0.005502,0.000897
coach,0.001981,0.002152
insult,0.001981,0.000897
watch,0.004511,0.004843
tough,0.001540,0.000897
tkt,0.001320,0.000897
wo,0.002751,0.001973
delta,0.006162,0.005022
million,0.001540,0.000897
explan,0.003191,0.000897
walk,0.002751,0.000897
intern,0.004181,0.006816
further,0.001761,0.000897
stay,0.007042,0.003767
usa,0.001210,0.002870
misplac,0.001320,0.000897
accord,0.001981,0.000897
movi,0.001430,0.000897
busi,0.015075,0.006816
serv,0.003411,0.002152
still,0.052927,0.017220
use,0.020026,0.020628
phone,0.042914,0.011659
away,0.005282,0.005740
fals,0.001651,0.000897
stress,0.002201,0.001973
featur,0.001430,0.000897
frm,0.001651,0.000897
arent,0.005282,0.002152
move,0.007702,0.005381
premium,0.001540,0.002332
secur,0.002861,0.002691
bump,0.003741,0.001973
major,0.002531,0.000897
twice,0.007372,0.000897
earn,0.002311,0.002691
fuel,0.001981,0.000897
dealt,0.001210,0.000897
fl,0.002421,0.003229
polici,0.006932,0.006457
learn,0.004071,0.002332
return,0.007812,0.006278
alway,0.006822,0.010045
week,0.015185,0.011659
feedback,0.002641,0.002332
other,0.019806,0.010942
badcustomerservic,0.002531,0.000897
buffalo,0.001651,0.000897
cancun,0.001320,0.000897
pilot,0.011004,0.008789
avail,0.011334,0.006996
easi,0.002531,0.004484
east,0.001210,0.002152
tampa,0.001651,0.001973
stink,0.001320,0.000897
direct,0.008143,0.008251
list,0.003521,0.003587
est,0.001430,0.000897
transfer,0.004071,0.001973
least,0.008473,0.003408
want,0.027179,0.016861
appear,0.002091,0.002332
between,0.003851,0.003408
sleep,0.005392,0.002511
ewr,0.007042,0.004126
yes,0.016065,0.018117
hold,0.070643,0.007175
exec,0.001430,0.000897
water,0.003961,0.000897
fun,0.002751,0.003408
worthless,0.001210,0.000897
luck,0.002971,0.003408
random,0.001210,0.000897
sinc,0.017055,0.005381
train,0.004732,0.000897
new,0.015295,0.023857
wrong,0.008033,0.002691
advis,0.002421,0.000897
fault,0.004181,0.002511
wonder,0.003301,0.008430
forward,0.002311,0.006996
belong,0.001430,0.000897
month,0.006382,0.006816
those,0.005392,0.007354
reward,0.002201,0.002511
effici,0.001430,0.000897
treat,0.007702,0.003049
virginamerica,0.001430,0.004843
home,0.021677,0.019013
although,0.001320,0.001973
exhaust,0.001210,0.000897
internet,0.001981,0.000897
turn,0.005282,0.002691
heard,0.005282,0.003229
flier,0.001320,0.002152
march,0.001210,0.004305
somewher,0.001761,0.000897
flown,0.003081,0.003408
possibl,0.005282,0.007713
nice,0.008143,0.012915
terribl,0.011774,0.001973
job,0.004842,0.009507
sit,0.027399,0.005561
sorri,0.008583,0.005740
fact,0.004071,0.000897
wu,0.001210,0.000897
appal,0.001320,0.000897
theyd,0.001210,0.000897
match,0.001871,0.002511
assign,0.002751,0.002511
costum,0.001540,0.000897
sweet,0.000550,0.003229
this,0.000550,0.069238
airfar,0.000550,0.002332
failur,0.003081,0.000897
shuttl,0.001430,0.000897
denver,0.005832,0.006457
solv,0.001761,0.000897
best,0.007372,0.023139
tmrw,0.002091,0.002152
main,0.002091,0.000897
unload,0.001320,0.000897
raleigh,0.001320,0.000897
pittsburgh,0.001320,0.000897
so,0.059749,0.062422
yet,0.013974,0.005919
roundtrip,0.000550,0.002332
hot,0.000550,0.002691
deic,0.002201,0.001973
letter,0.003521,0.000897
like,0.033341,0.026906
ft,0.001210,0.001973
when,0.051937,0.032108
haha,0.001210,0.005022
out,0.053147,0.040359
daughter,0.002531,0.003767
tpa,0.001210,0.000897
delay,0.097271,0.016682
greet,0.000550,0.002332
lousi,0.001320,0.000897
hand,0.003191,0.002511
